uniprot_id	ref_id
sp|E7ERA6|RN223_HUMAN	ENSP00000410533.1
sp|O60308|CE104_HUMAN	ENSP00000501829.1
sp|O75095|MEGF6_HUMAN	ENSP00000348982.4
sp|O95544|NADK_HUMAN	ENSP00000344340.3
sp|P05161|ISG15_HUMAN	ENSP00000496832.1
sp|P23280|CAH6_HUMAN	ENSP00000366662.2
sp|P56645|PER3_HUMAN	ENSP00000355031.2
sp|Q2M243|CCD27_HUMAN	ENSP00000294600.2
sp|Q494U1|PKHN1_HUMAN	ENSP00000368720.3
sp|Q5SNT2|TM201_HUMAN	ENSP00000344503.6
sp|Q5SV97|PERM1_HUMAN	ENSP00000414022.3
sp|Q5SY16|NOL9_HUMAN	ENSP00000366934.5
sp|Q5VV41|ARHGG_HUMAN	ENSP00000367629.4
sp|Q6ZRF8|RN207_HUMAN	ENSP00000367173.4
sp|Q7RTX0|TS1R3_HUMAN	ENSP00000344411.5
sp|Q7RTX1|TS1R1_HUMAN	ENSP00000331867.6
sp|Q8IYL3|CA174_HUMAN	ENSP00000355306.3
sp|Q8TDI0|CHD5_HUMAN	ENSP00000262450.3
sp|Q8TDY3|ACTT2_HUMAN	ENSP00000367658.2
sp|Q8WTV1|THAP3_HUMAN	ENSP00000054650.4
sp|Q96NU1|SAM11_HUMAN	ENSP00000342313.3
sp|Q96S94|CCNL2_HUMAN	ENSP00000383611.3
sp|Q9C0B2|CFA74_HUMAN	ENSP00000417061.2
sp|Q9HAZ2|PRD16_HUMAN	ENSP00000270722.5
sp|Q9NVE7|PANK4_HUMAN	ENSP00000367727.5
sp|Q9NVH1|DJC11_HUMAN	ENSP00000366800.5
sp|Q9P2R6|RERE_HUMAN	ENSP00000383700.2
sp|Q9UKB5|AJAP1_HUMAN	ENSP00000367433.3
sp|Q9UQ88|CD11A_HUMAN	ENSP00000367900.1
sp|Q9Y3T9|NOC2L_HUMAN	ENSP00000317992.6
tr|A0A087WV69|A0A087WV69_HUMAN	ENSP00000479223.1
tr|A0A087WXB3|A0A087WXB3_HUMAN	ENSP00000480870.1
tr|A0A087WXT8|A0A087WXT8_HUMAN	ENSP00000481275.1
tr|A0A087WYW1|A0A087WYW1_HUMAN	ENSP00000482138.1
tr|A0A087X1J5|A0A087X1J5_HUMAN	ENSP00000484256.1
tr|A0A087X208|A0A087X208_HUMAN	ENSP00000484607.1
tr|A0A087X223|A0A087X223_HUMAN	ENSP00000484643.1
tr|A0A096LNZ9|A0A096LNZ9_HUMAN	ENSP00000485313.1
tr|A0A096LPJ4|A0A096LPJ4_HUMAN	ENSP00000485643.1
tr|A0A0A0MR98|A0A0A0MR98_HUMAN	ENSP00000339727.5
tr|A0A1B0GUN9|A0A1B0GUN9_HUMAN	ENSP00000490186.1
tr|A0A1W2PPP1|A0A1W2PPP1_HUMAN	ENSP00000491632.1
tr|A0A2R8YEX1|A0A2R8YEX1_HUMAN	ENSP00000494671.1
tr|A0A494C0G5|A0A494C0G5_HUMAN	ENSP00000498543.1
tr|A0A494C1I6|A0A494C1I6_HUMAN	ENSP00000499046.1
tr|A0A590UJ84|A0A590UJ84_HUMAN	ENSP00000499322.1
tr|A0A590UK57|A0A590UK57_HUMAN	ENSP00000499704.1
tr|A0A6Q8PGB3|A0A6Q8PGB3_HUMAN	ENSP00000502180.1
tr|A0A6Q8PGF0|A0A6Q8PGF0_HUMAN	ENSP00000502246.1
tr|A0A6Q8PH38|A0A6Q8PH38_HUMAN	ENSP00000502512.1
tr|A0A6Q8PH69|A0A6Q8PH69_HUMAN	ENSP00000502548.1
tr|A0A6Q8PHE1|A0A6Q8PHE1_HUMAN	ENSP00000502641.1
tr|A0A6Q8PHR0|A0A6Q8PHR0_HUMAN	ENSP00000502793.1
tr|B0QZD3|B0QZD3_HUMAN	ENSP00000411936.1
tr|B0QZD4|B0QZD4_HUMAN	ENSP00000390853.1
tr|B1AK20|B1AK20_HUMAN	ENSP00000410194.1
tr|C9J148|C9J148_HUMAN	ENSP00000392899.2
tr|D6RAZ0|D6RAZ0_HUMAN	ENSP00000424615.1
tr|D6RDI1|D6RDI1_HUMAN	ENSP00000420935.1
tr|D6RDW0|D6RDW0_HUMAN	ENSP00000426975.1
tr|D6RFY3|D6RFY3_HUMAN	ENSP00000421400.1
tr|D6RHY5|D6RHY5_HUMAN	ENSP00000426007.1
tr|E7ESP2|E7ESP2_HUMAN	ENSP00000422149.1
tr|E9PD12|E9PD12_HUMAN	ENSP00000426128.1
tr|E9PFJ2|E9PFJ2_HUMAN	ENSP00000423900.1
tr|E9PHT6|E9PHT6_HUMAN	ENSP00000421433.3
tr|E9PNS4|E9PNS4_HUMAN	ENSP00000432777.1
tr|F2Z2R5|F2Z2R5_HUMAN	ENSP00000433676.1
tr|F8W148|F8W148_HUMAN	ENSP00000447108.1
tr|H0Y4R5|H0Y4R5_HUMAN	ENSP00000393626.1
tr|H0Y994|H0Y994_HUMAN	ENSP00000423430.1
tr|H0Y9E4|H0Y9E4_HUMAN	ENSP00000423920.1
tr|H0YA13|H0YA13_HUMAN	ENSP00000425796.1
tr|H0YA26|H0YA26_HUMAN	ENSP00000425932.1
tr|H7BY14|H7BY14_HUMAN	ENSP00000349216.4
tr|H7BYW9|H7BYW9_HUMAN	ENSP00000383699.2
tr|H7C3J6|H7C3J6_HUMAN	ENSP00000412228.1
tr|H7C3W7|H7C3W7_HUMAN	ENSP00000414166.1
tr|H7C557|H7C557_HUMAN	ENSP00000419033.2
tr|J3KS35|J3KS35_HUMAN	ENSP00000462289.1
tr|J3KSM5|J3KSM5_HUMAN	ENSP00000462558.1
tr|J3QKX2|J3QKX2_HUMAN	ENSP00000463275.1
tr|J3QLL3|J3QLL3_HUMAN	ENSP00000463605.2
tr|K7EJQ1|K7EJQ1_HUMAN	ENSP00000465271.1
tr|K7EMY3|K7EMY3_HUMAN	ENSP00000466706.1
sp|O00468-6|AGRIN-6_HUMAN	ENSP00000368678.2
sp|O60308-2|CE104-2_HUMAN	ENSP00000367468.3
sp|O60308-3|CE104-3_HUMAN	ENSP00000501736.1
sp|O75038-2|PLCH2-2_HUMAN	ENSP00000397289.1
sp|O75095-2|MEGF6-2_HUMAN	ENSP00000294599.4
sp|O95399-2|UTS2-2_HUMAN	ENSP00000054668.5
sp|O95544-2|NADK-2_HUMAN	ENSP00000367890.1
sp|P23280-2|CAH6-2_HUMAN	ENSP00000366654.3
sp|P23280-3|CAH6-3_HUMAN	ENSP00000366661.2
sp|P56645-2|PER3-2_HUMAN	ENSP00000482093.1
sp|Q13303-5|KCAB2-5_HUMAN	ENSP00000499361.1
sp|Q494U1-2|PKHN1-2_HUMAN	ENSP00000368719.2
sp|Q494U1-3|PKHN1-3_HUMAN	ENSP00000368717.2
tr|Q5QPR3|Q5QPR3_HUMAN	ENSP00000350403.2
tr|Q5QPR4|Q5QPR4_HUMAN	ENSP00000367905.1
tr|Q5SR27|Q5SR27_HUMAN	ENSP00000394989.2
sp|Q5SV97-3|PERM1-3_HUMAN	ENSP00000343864.2
tr|Q5TH61|Q5TH61_HUMAN	ENSP00000415871.1
sp|Q5VV41-2|ARHGG-2_HUMAN	ENSP00000367622.2
tr|Q8N4G4|Q8N4G4_HUMAN	ENSP00000435280.1
sp|Q8WTV1-3|THAP3-3_HUMAN	ENSP00000311537.6
sp|Q96AX9-11|MIB2-11_HUMAN	ENSP00000348081.5
sp|Q96AX9-12|MIB2-12_HUMAN	ENSP00000428264.1
sp|Q96AX9-13|MIB2-13_HUMAN	ENSP00000428660.1
