uniprot_id	ref_id
sp|O75095|MEGF6_HUMAN	ENSP00000348982.4
sp|P0CK96|S352B_HUMAN	ENSP00000484635.1
sp|P23280|CAH6_HUMAN	ENSP00000366662.2
sp|P56645|PER3_HUMAN	ENSP00000355031.2
sp|Q494U1|PKHN1_HUMAN	ENSP00000368720.3
sp|Q5SNT2|TM201_HUMAN	ENSP00000344503.6
sp|Q5SV97|PERM1_HUMAN	ENSP00000414022.3
sp|Q5SY16|NOL9_HUMAN	ENSP00000366934.5
sp|Q5TGS1|HES3_HUMAN	ENSP00000367130.3
sp|Q5VV41|ARHGG_HUMAN	ENSP00000367629.4
sp|Q6NV75|GP153_HUMAN	ENSP00000367125.2
sp|Q6NZ36|FAP20_HUMAN	ENSP00000367808.4
sp|Q7RTX0|TS1R3_HUMAN	ENSP00000344411.5
sp|Q7RTX1|TS1R1_HUMAN	ENSP00000331867.6
sp|Q8IYL3|CA174_HUMAN	ENSP00000355306.3
sp|Q8NH21|OR4F5_HUMAN	ENSP00000334393.3
sp|Q8TDI0|CHD5_HUMAN	ENSP00000262450.3
sp|Q92956|TNR14_HUMAN	ENSP00000347948.4
sp|Q96NU1|SAM11_HUMAN	ENSP00000342313.3
sp|Q9C0B2|CFA74_HUMAN	ENSP00000417061.2
sp|Q9HAZ2|PRD16_HUMAN	ENSP00000270722.5
sp|Q9UQ88|CD11A_HUMAN	ENSP00000367900.1
sp|Q9Y3T9|NOC2L_HUMAN	ENSP00000317992.6
tr|A0A087WUK8|A0A087WUK8_HUMAN	ENSP00000478733.1
tr|A0A087WV69|A0A087WV69_HUMAN	ENSP00000479223.1
tr|A0A087WXB3|A0A087WXB3_HUMAN	ENSP00000480870.1
tr|A0A087WXT8|A0A087WXT8_HUMAN	ENSP00000481275.1
tr|A0A087WYW1|A0A087WYW1_HUMAN	ENSP00000482138.1
tr|A0A087X1J5|A0A087X1J5_HUMAN	ENSP00000484256.1
tr|A0A087X223|A0A087X223_HUMAN	ENSP00000484643.1
tr|A0A1W2PPP1|A0A1W2PPP1_HUMAN	ENSP00000491632.1
tr|A0A2R8YEX1|A0A2R8YEX1_HUMAN	ENSP00000494671.1
tr|A0A2U3U0J3|A0A2U3U0J3_HUMAN	ENSP00000493376.2
tr|B0QZD3|B0QZD3_HUMAN	ENSP00000411936.1
tr|B0QZD4|B0QZD4_HUMAN	ENSP00000390853.1
tr|B9A034|B9A034_HUMAN	ENSP00000386859.1
tr|D6RAZ0|D6RAZ0_HUMAN	ENSP00000424615.1
tr|D6RDI1|D6RDI1_HUMAN	ENSP00000420935.1
tr|D6RDW0|D6RDW0_HUMAN	ENSP00000426975.1
tr|D6RFY3|D6RFY3_HUMAN	ENSP00000421400.1
tr|D6RHY5|D6RHY5_HUMAN	ENSP00000426007.1
tr|E7ESP2|E7ESP2_HUMAN	ENSP00000422149.1
tr|E9PD12|E9PD12_HUMAN	ENSP00000426128.1
tr|E9PFJ2|E9PFJ2_HUMAN	ENSP00000423900.1
tr|E9PNS4|E9PNS4_HUMAN	ENSP00000432777.1
tr|F6Q0M4|F6Q0M4_HUMAN	ENSP00000399533.1
tr|F6S8H2|F6S8H2_HUMAN	ENSP00000383710.4
tr|F6UPZ7|F6UPZ7_HUMAN	ENSP00000411854.1
tr|H0Y4R5|H0Y4R5_HUMAN	ENSP00000393626.1
tr|H0Y994|H0Y994_HUMAN	ENSP00000423430.1
tr|H0YA13|H0YA13_HUMAN	ENSP00000425796.1
tr|H7BY14|H7BY14_HUMAN	ENSP00000349216.4
tr|H7C2E6|H7C2E6_HUMAN	ENSP00000405430.1
tr|H7C361|H7C361_HUMAN	ENSP00000409721.1
tr|H7C3J6|H7C3J6_HUMAN	ENSP00000412228.1
tr|H7C3W7|H7C3W7_HUMAN	ENSP00000414166.1
tr|H7C557|H7C557_HUMAN	ENSP00000419033.2
tr|J3KS35|J3KS35_HUMAN	ENSP00000462289.1
tr|J3KSM5|J3KSM5_HUMAN	ENSP00000462558.1
tr|K7EMY3|K7EMY3_HUMAN	ENSP00000466706.1
sp|O60308-2|CE104-2_HUMAN	ENSP00000367468.3
sp|O75095-2|MEGF6-2_HUMAN	ENSP00000294599.4
sp|O95399-2|UTS2-2_HUMAN	ENSP00000054668.5
sp|P23280-2|CAH6-2_HUMAN	ENSP00000366654.3
sp|P56645-2|PER3-2_HUMAN	ENSP00000482093.1
sp|Q13303-5|KCAB2-5_HUMAN	ENSP00000499361.1
sp|Q494U1-2|PKHN1-2_HUMAN	ENSP00000368719.2
sp|Q494U1-3|PKHN1-3_HUMAN	ENSP00000368717.2
tr|Q5QPR3|Q5QPR3_HUMAN	ENSP00000350403.2
tr|Q5QPR4|Q5QPR4_HUMAN	ENSP00000367905.1
sp|Q5SV97-3|PERM1-3_HUMAN	ENSP00000343864.2
sp|Q5VV41-2|ARHGG-2_HUMAN	ENSP00000367622.2
sp|Q6NZ36-4|FAP20-4_HUMAN	ENSP00000410450.1
sp|Q6NZ36-5|FAP20-5_HUMAN	ENSP00000383709.3
sp|Q6NZ36-6|FAP20-6_HUMAN	ENSP00000367804.2
tr|Q8N4G4|Q8N4G4_HUMAN	ENSP00000435280.1
sp|Q96AX9-11|MIB2-11_HUMAN	ENSP00000348081.5
sp|Q96AX9-12|MIB2-12_HUMAN	ENSP00000428264.1
sp|Q96AX9-13|MIB2-13_HUMAN	ENSP00000428660.1
sp|Q96AX9-14|MIB2-14_HUMAN	ENSP00000426103.2
sp|Q9HAZ2-2|PRD16-2_HUMAN	ENSP00000367643.2
sp|Q9UQ88-2|CD11A-2_HUMAN	ENSP00000384442.3
sp|Q9UQ88-4|CD11A-4_HUMAN	ENSP00000351629.5
